"experiment_date","well_position","label_E","label_P","cycle","rep","T77.1","T77.2","T77.3","T77.4","T77.5","T77.6","T77.7","T77.8","T77.9","T78","T78.1","T78.2","T78.3","T78.4","T78.5","T78.6","T78.7","T78.8","T78.9","T79","T79.1","T79.2","T79.3","T79.4","T79.5","T79.6","T79.7","T79.8","T79.9","T80","T80.1","T80.2","T80.3","T80.4","T80.5","T80.6","T80.7","T80.8","T80.9","T81","T81.1","T81.2","T81.3","T81.4","T81.5","T81.6","T81.7","T81.8","T81.9","T82","T82.1","T82.2","T82.3","T82.4","T82.5","T82.6","T82.7","T82.8","T82.9","T83","T83.1","T83.2","T83.3","T83.4","T83.5","T83.6","T83.7","T83.8","T83.9","T84","T84.1","T84.2","T84.3","T84.4","T84.5","T84.6","T84.7","T84.8","T84.9","T85","T85.1","T85.2","T85.3","T85.4","T85.5","T85.6","T85.7","T85.8","T85.9","T86","T86.1","T86.2","T86.3","T86.4","T86.5","T86.6","T86.7","T86.8","T86.9"
2010-01-01,"A1",1,0,30,1,0.232742128529157,0.238982920238817,0.244,0.248803550342497,0.251620511517317,0.252172054374623,0.250374332143926,0.246788045028135,0.244454498218899,0.241892711825432,0.240207605313731,0.239067774886594,0.236595276115538,0.232560222007208,0.227570225399278,0.223350611300252,0.223025790751375,0.225932290098547,0.233159772217754,0.241682504810423,0.250341593770035,0.255285781188266,0.257434118546575,0.258108725576451,0.257833968731317,0.259947732369039,0.262507647725064,0.26618614977465,0.270304233008083,0.276266854903227,0.281275241087721,0.287167858650397,0.291959743894633,0.29669431223304,0.303504812941406,0.313334645440019,0.326939337252043,0.340356238390594,0.352966337108908,0.364,0.377776701161775,0.396440354360802,0.420477818307977,0.446953686070754,0.476156306278471,0.51030656711266,0.554333250428112,0.608794792720243,0.672277520341673,0.743112261382772,0.817909754579216,0.900640834250522,0.99317798490439,1.09621419558399,1.2065058708211,1.32023795933808,1.43216651009563,1.53435225360956,1.62569882546376,1.7038685296845,1.76747389010701,1.81659260084926,1.85340336917924,1.87533256853659,1.87936902829044,1.86546486699558,1.83014683039405,1.77476435212953,1.70044395386922,1.60954608655895,1.50060178402004,1.37677418154962,1.24371436475418,1.10546413446863,0.965286587945946,0.829471001535281,0.700772344615658,0.585060947538648,0.480771387218729,0.389720906733887,0.313651114012567,0.248908552397734,0.19678352246799,0.153941309883962,0.120414107073854,0.0939285769541646,0.0735054885746924,0.0588674755067095,0.0479271878855121,0.040153279793417,0.0317830452467643,0.0255377559626606,0.0188448977826194,0.015388422059839,0.0149849721949663,0.015057026709349,0.0164507686725229,0.0166759328559288,0.0144844613468599
2010-01-01,"A2",1,0,30,1,0.230139803897836,0.232539524342006,0.235,0.236224120204521,0.237185466337865,0.236305065636018,0.235989435617723,0.236047992289396,0.2372661052872,0.23893432428879,0.241499417840161,0.243877663110207,0.24743632041583,0.249175573901984,0.248592278329224,0.245653061887441,0.240892782706874,0.236464644832272,0.23625152993613,0.238786823263464,0.244367979356123,0.251604464042274,0.257537471215133,0.260790105633553,0.261178028712362,0.259045503291121,0.257909428637905,0.258537367921334,0.262282366322982,0.268849401529445,0.279606673725597,0.291456554469279,0.302568572009474,0.311537010577124,0.316753457052921,0.32038915632019,0.324124002917455,0.331164264712232,0.343270754267907,0.361,0.382144442046724,0.407379457343877,0.4360252458133,0.467464535802535,0.500378097232902,0.534278702903846,0.567675262328799,0.604993335940658,0.649918929343256,0.708955092041488,0.781495570378016,0.869088151515698,0.96583273361213,1.06806919561027,1.17083916215533,1.27562554441786,1.37795314287282,1.47638527330106,1.56899364252289,1.65271934280559,1.72745241690276,1.78804612903208,1.83036261442223,1.85060076807079,1.84767806942068,1.82428116970606,1.7817533629005,1.72261089958527,1.64617570697157,1.55350004628433,1.44353481460101,1.31891230848137,1.1835736368486,1.04574616306581,0.907244477824032,0.775448644008949,0.653850317730582,0.545112970504137,0.447872511682259,0.363585758654469,0.292061772274427,0.232120202927893,0.18286336013866,0.144550919353422,0.11534697532175,0.092811316932359,0.0747860296860407,0.0606030507229357,0.0484535552266048,0.0383531343661248,0.0308286007283902,0.0259852002658464,0.0214536707620899,0.0185742604137729,0.0162363081990629,0.0126050261195129,0.0092766084311633,0.00687073664871674,0.00507805866139107
2010-01-01,"A3",1,0,30,1,0.272310735650192,0.282973738000841,0.285,0.281077223725445,0.276887182569492,0.275307859524211,0.274185429361308,0.270530148422788,0.25985897196341,0.243714057782621,0.2290800889054,0.223950078854485,0.231787346660757,0.25029217185501,0.271057137282088,0.28563989776759,0.291016016861059,0.287930319378956,0.281520631911374,0.276746624041806,0.274995337990661,0.276129213545611,0.277319106707912,0.278551678225225,0.279730708613998,0.280989680395092,0.281080156051836,0.282705441536833,0.28569552457522,0.2910264970993,0.300595010622109,0.314122757509926,0.329327264099869,0.34464091888633,0.357390912615345,0.365945565217237,0.373900323957572,0.380300007856195,0.388300026356138,0.4,0.417640362102459,0.440854633592829,0.468435129522277,0.498493589741646,0.532486133681418,0.569698290829141,0.611704102503169,0.659387137835598,0.71650343357139,0.784285361289211,0.865583313062328,0.959663389680195,1.06232238155359,1.16715481613095,1.2735904242725,1.38213905766045,1.49168775221686,1.59773987550215,1.69754034137763,1.78581463737938,1.86352916559123,1.92773547775401,1.97912519956992,2.01296385922588,2.02410817605641,2.01157823267903,1.97618820210139,1.91968818008025,1.84430545529933,1.75090315479873,1.63611003085778,1.50529212694155,1.3625628591165,1.21427906490016,1.06403919089104,0.920657240527402,0.785721132196101,0.665047363441778,0.554595978492619,0.456940222546608,0.372521669863211,0.300331262838848,0.240082239484064,0.191273523069808,0.152453483456659,0.121094040175286,0.0984247177503014,0.083826784437957,0.0734876997574978,0.0668733827224839,0.060815167338564,0.0547294885992649,0.0487237170345437,0.0424402394609453,0.0382222135890407,0.0357636060403521,0.0333504192910765,0.0308519171291735,0.0290851704313196
2010-01-01,"A4",0,1,30,1,0.196245001910553,0.197878766882174,0.198,0.198078053805253,0.200169344139605,0.203892506381414,0.208410169550511,0.213235797643194,0.215602575935027,0.217532804038508,0.219361776926025,0.2228101178299,0.228882640444403,0.236708684071255,0.248239678901297,0.263565956020253,0.280366479861475,0.299946020979059,0.319386242894458,0.338938083994282,0.357245585164908,0.379091557974518,0.404397287819783,0.436084209680774,0.475229623817458,0.522918343104078,0.583352225525048,0.655661635373149,0.743668661178186,0.846716451746941,0.95984255219258,1.07969472447781,1.20207537326115,1.3212636949035,1.43453538322926,1.53550867723385,1.62440300037832,1.69581699234771,1.74830762206835,1.784,1.80484989832246,1.81392273827339,1.81047398739733,1.79372690395432,1.76109404914523,1.70939402077126,1.63991917813218,1.55192606269254,1.44555498241893,1.32677897844708,1.19794035550182,1.06218279029812,0.925306217209772,0.793160011586398,0.670203819227049,0.557301815783911,0.45542268024516,0.366395108007927,0.289575802866381,0.224583874268555,0.172090645293903,0.131919732334784,0.100536227939813,0.0778219908913741,0.0606177043167197,0.0481981292624974,0.0380729430710644,0.0316896570200204,0.0261852913363469,0.0240889768784025,0.0216004605050689,0.019107268627345,0.0177877420170795,0.0152079256076016,0.013351943248431,0.0122461699547651,0.0109980380480455,0.0106733243985602,0.00852068945538292,0.00667472532024839,0.00511864803858445,0.0039630766280045,0.00397247850680909,0.00444033957353671,0.00575595119117065,0.00694197951169074,0.00801670401374106,0.00843294724142637,0.00844307647869752,0.00803922890060729,0.00698272824705188,0.0068104024521783,0.00588987132063252,0.00601753022927283,0.006002231601204,0.00602362946876113,0.00570110681761786,0.00488852836389917,0.00507195657974768
2010-01-01,"A5",0,1,30,1,0.217755237238685,0.223959869537014,0.229,0.232653801723956,0.236247521400838,0.240459468533888,0.2462624331265,0.253522778923566,0.26061698867757,0.265766273819371,0.268055489472796,0.266097142034753,0.264934299038201,0.265443061227325,0.269635082499622,0.277719026827252,0.286192442347603,0.297320246617849,0.310540640387893,0.3291361161254,0.35254893308553,0.382847992112373,0.417049747607565,0.457553775970368,0.503592693195841,0.559784371425794,0.62525320612555,0.703097086729596,0.794142093403275,0.897669950932817,1.01183732122067,1.13060554903453,1.25286233474495,1.37428333198515,1.491246575115,1.59949192257792,1.69862453982728,1.78404871401139,1.85316443342653,1.907,1.94481367547651,1.96897951921783,1.97804512306796,1.97264538984353,1.94869440983409,1.90517276540886,1.84074500491275,1.75474739027408,1.6486229992967,1.52615950173898,1.3919585226268,1.24755443909096,1.10006169784336,0.954705917231138,0.814408572560642,0.681912732368716,0.560258409604782,0.454714809462695,0.363272933954486,0.285713415979853,0.223795521549041,0.173667140529703,0.134689128826016,0.103476709558837,0.079949621007254,0.0618600809394786,0.0484071884453543,0.0385831544954206,0.0314577307764409,0.0264864232298261,0.0221913747012792,0.0181624258074995,0.015614116571346,0.0121207587366634,0.0104044020799863,0.00913753686144842,0.00899961083295023,0.00917614145373465,0.0101317368439365,0.00987475192730683,0.0109005269031595,0.0109877655398475,0.0110109409998747,0.0109765270164767,0.0110797289058125,0.0100562193377938,0.00884139186437689,0.00754033609315538,0.00696284154172999,0.0069261153430766,0.00802245841754223,0.00796112143018479,0.00808463457471107,0.00736398783732145,0.00610441933424297,0.00494906822599802,0.00503216407064699,0.00494356072264045,0.00562399193610788
2010-01-01,"A6",0,1,30,1,0.233041792665915,0.234298012790849,0.231,0.22749367747504,0.22528062334899,0.226126497701219,0.228747474417476,0.231172809674939,0.233558580515255,0.23629841720798,0.241580918252838,0.247757811858953,0.253733721525265,0.25797827120581,0.259585038637962,0.261496539348684,0.267192093048645,0.281494185849543,0.302833297082464,0.329327546936892,0.358302217758645,0.388723073969847,0.419673237894914,0.453372780288899,0.491453270301475,0.537961402211255,0.596237712528991,0.668334102134509,0.755305360914935,0.854350006652905,0.963627573589171,1.07890396760478,1.19983212852659,1.32050588603443,1.43812015248452,1.5488001530982,1.64990162304047,1.73781244594959,1.80892480632317,1.866,1.90848417674243,1.93692298243258,1.9526246184447,1.95036079679336,1.92989008486071,1.88709229747843,1.82365481330109,1.74009697610117,1.63839173082591,1.52204266686197,1.39352285695233,1.25404375790455,1.1099129772389,0.964728049245904,0.82535992130595,0.691277534590807,0.56939689359511,0.461927913935472,0.369197683563392,0.290145200791814,0.225592802335257,0.173882997687553,0.133706969681565,0.102666261641364,0.0799687255051144,0.0624655407283786,0.0494982217376388,0.0385130359206126,0.0302697592659183,0.0233598954532062,0.0187216766150144,0.0161194089518782,0.0149797362699769,0.0147520591149821,0.0133830209497221,0.012275141554736,0.00997243213536273,0.00772674176361555,0.00650362926572157,0.00595875786331835,0.00595730189792285,0.00710967286648221,0.0080624076073247,0.00806013025262292,0.00731575983024954,0.00604523683158547,0.00479971112299521,0.00392013940331416,0.00398855498578941,0.00408170129068967,0.00298014823708645,0.00296445104523227,0.00349616457110009,0.00387974265836906,0.00581357685441749,0.00711933509744643,0.00808297126211207,0.00802708327679919,0.00738710149916971
2010-01-01,"A7",1,1,30,1,0.255940451609083,0.2658333999977,0.279,0.293210470144448,0.300853150886822,0.301838631613536,0.296804515215448,0.289531241995927,0.28369767148365,0.279709626442811,0.278794222097781,0.280869168044896,0.28600984084122,0.29663514021623,0.309493163146046,0.32308202016653,0.334175573349376,0.341308574620152,0.346695645147374,0.348767336354536,0.349865719944395,0.352379096485466,0.35941321606877,0.373645239367857,0.399507432028806,0.435204471560735,0.478272103089581,0.526321331160283,0.576897961042222,0.630625799990509,0.688964848311373,0.749800222542824,0.812953712243224,0.869839918247083,0.915727586328741,0.945496093217923,0.95923075769917,0.957658031773238,0.942874311728249,0.918,0.885923513277936,0.851682996271859,0.817670936555139,0.785347194443499,0.757237182657002,0.736836819723137,0.72741799609904,0.7298883986283,0.744169568562035,0.770196596530786,0.806926608315375,0.856860612217525,0.920072503514848,0.99956536761939,1.0917164180051,1.19961216143197,1.31890382698446,1.44355475020592,1.57133667668643,1.69106860368268,1.79619639054819,1.87936495632433,1.93807952315586,1.97008873295253,1.97308883263474,1.94852649758461,1.89571564646904,1.81858998510185,1.71958332699537,1.60101512014477,1.46757646939277,1.322950233428,1.17296618355122,1.02202849387734,0.872484471711923,0.731771242228942,0.603801926662659,0.491761064479347,0.393711599963537,0.310651216133582,0.243454829707719,0.189586610676459,0.147973861395402,0.117857584528868,0.0951227518883293,0.0776293633201582,0.0630255662706957,0.0503803093678935,0.0396077064841759,0.0293487163731396,0.0218441108240936,0.0183773025945198,0.0168721785507383,0.0169201687580176,0.0179292769973344,0.0180019290450395,0.0177622304528845,0.016427890120932,0.0152405233372088
2010-01-01,"A8",1,0.5,30,1,0.264794663648213,0.262520997071932,0.259,0.255287142077553,0.252287216315973,0.252390068045363,0.255564163379103,0.259255092000749,0.262772347648079,0.264092353727235,0.264529055793582,0.267819162008903,0.272603816933475,0.277896471179871,0.283118434985732,0.284852360423649,0.286019792826467,0.287522373756355,0.29201824524731,0.300091414352388,0.311851025704346,0.325310000633479,0.341817770569704,0.360203684571519,0.378186642720124,0.398572751859949,0.420755108492409,0.447588054909333,0.480384946853337,0.521178558276651,0.567407551264236,0.617000742055611,0.663725917678177,0.702858227537676,0.732554942635987,0.751491979586616,0.759467531806409,0.75750204840278,0.744383881919709,0.722,0.69359573383993,0.663138777653203,0.636339063308083,0.617593413976583,0.606536926688114,0.605817708531388,0.615246104271662,0.635884493198991,0.667534041132778,0.708115631189207,0.755257892569455,0.81001412635862,0.873465339266388,0.95052772736822,1.04286574892107,1.15259317247806,1.27312680162359,1.3959203987901,1.51769399002089,1.63005316718453,1.72825360914665,1.80687105838689,1.8640949688795,1.89642052913499,1.90411266258004,1.88985856975569,1.85407709874856,1.79868777930925,1.72197523866865,1.62745736496139,1.51129151483371,1.38032190826083,1.23648671468607,1.08831722797772,0.937991906290113,0.79528133533609,0.663761969215776,0.548322239055039,0.447294229130396,0.36211144312805,0.291043907194909,0.232185822739461,0.18259729065068,0.143085022532878,0.11195160135775,0.0868799742883319,0.0675483224792562,0.053112382295477,0.0436880460022492,0.0360211918331225,0.0298329541717165,0.0252346315519021,0.0211629239926333,0.0169225083579239,0.0132180929959245,0.0119173300817261,0.0105433346380964,0.0104220474595269,0.0112731847253944
2010-01-01,"A9",1,0.25,30,1,0.255671188361528,0.262052950719621,0.266,0.268050315439622,0.26586232855982,0.261518217921286,0.256392322737929,0.25500278122549,0.256931906081544,0.262366894837407,0.27007578273444,0.277757527692811,0.282495460703307,0.283669768062432,0.279719433370684,0.274610653593929,0.271970874977738,0.272639008198606,0.278563415786971,0.287260640345592,0.297906194584588,0.311203139425668,0.325004542835428,0.342012454135337,0.36038132810149,0.377686137172384,0.392346367479201,0.406291645822929,0.421792937132984,0.443718030847207,0.471509938935474,0.503054126004832,0.534034900505449,0.561223977516195,0.582908274383662,0.598512749883386,0.609588781931521,0.614720736838541,0.612993214903453,0.606,0.595980237546393,0.585933755456522,0.580687894735881,0.580537321069308,0.58884692057738,0.604521684254545,0.625474592119206,0.650792643912392,0.680706973519195,0.716594701668162,0.761986580516763,0.818456839643811,0.88751667604019,0.969600685098759,1.06144753012748,1.16565909617719,1.27719111095477,1.39258999374368,1.50719159092432,1.61667134475034,1.71722151276524,1.80690479315239,1.88068021121209,1.93755149979378,1.97079692649842,1.98217215718036,1.9695436072003,1.93155152417262,1.8711497060429,1.78777899953115,1.68283634233446,1.56081305120189,1.42532715067708,1.28303390985012,1.13491701262451,0.988485239738247,0.846634274730311,0.716062891549046,0.595190523842932,0.486218664234695,0.392401306931311,0.311814039761914,0.245736905854436,0.193020075236081,0.152610942798021,0.121094000666222,0.0969339104255773,0.0769135717914124,0.0605422906143125,0.0476673928465165,0.0377245218051661,0.0295569705711899,0.0240305899397714,0.019925391188696,0.0162555756456073,0.0137714874569932,0.0113468075403853,0.00885283801551464,0.00708482243456162
2010-01-01,"A10",1,0.125,30,1,0.24495902877244,0.258019512153342,0.267,0.270151573368934,0.26995462137889,0.26999678319689,0.270027597499813,0.268821467395357,0.26489518241258,0.259825259821291,0.256275972074865,0.256003991388287,0.256232702145531,0.258331859199304,0.256962667260592,0.253613526355354,0.248889367852524,0.242692703590181,0.237371726103789,0.23493580418474,0.238248817393344,0.250344422597803,0.266382184010262,0.281429602236317,0.29103574346903,0.293950063257591,0.29765689079716,0.30343876516347,0.31350333371272,0.324622979505643,0.334443804670032,0.342858580823126,0.351390046835311,0.360071518297522,0.366716772607986,0.368886121462248,0.364031823352378,0.356729969257797,0.354442553083814,0.362,0.381428531923019,0.411911753326319,0.447405763810872,0.484053883696489,0.518289571087278,0.549612235075117,0.580686238807726,0.615405925761386,0.659007732739386,0.71444524438586,0.7830205417802,0.86642404692552,0.96483305130908,1.07749792032749,1.19781192588301,1.32359796995642,1.44572874908416,1.55665384240492,1.65536678027036,1.74063393898865,1.81360586327323,1.87590428673447,1.92708360612698,1.96610689148952,1.98699395159112,1.98741704730071,1.96551389873887,1.92131701449985,1.85751943771559,1.77211035515737,1.6669428203929,1.54300873641168,1.40380954292472,1.25648732684428,1.10461236679155,0.956477064398831,0.816666611572271,0.689945884630616,0.57333020863058,0.470257714013721,0.381021810525358,0.305138535645348,0.242417535296948,0.191779052454656,0.150923637049601,0.118174924993907,0.0918088335860343,0.0718110337172234,0.0567036993546848,0.0454548293738748,0.0377904764643929,0.0305905423503893,0.0251191022330102,0.0201892140391654,0.0162853973147581,0.01268635052504,0.0106138840740372,0.00946571392598131,0.00822622997553633
